Timestamp (UNIX epoch),162.218.218.163 Score,73.223.253.232 Score,34.101.77.203 Score,64.187.175.226 Score,144.137.29.181 Score,72.206.123.63 Score,198.199.82.190 Score,157.90.130.44 Score,120.79.71.72 Score,139.59.145.220 Score,15.228.89.32 Score,150.136.83.181 Score,159.223.217.27 Score,195.228.75.150 Score,38.242.242.88 Score,65.21.125.44 Score,85.215.9.88 Score,93.115.27.167 Score,95.111.229.184 Score,
1684691297.735842,32.07130475645771,26.757435061110932,0.38072993716995734,7.613182337839418e-11,2.010234487911579,16.601267065457513,3.334269709989836,0.006255504100717084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691298.740356,30.46773951863482,25.419563308055384,0.36169344031145945,7.232523220947447e-11,1.9097227635160001,24.724380611359607,3.1675562244903444,0.00594272889568123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691299.735074,28.944352542703076,24.148585142652614,0.34360876829588644,6.870897059900073e-11,1.8142366253402,24.325512914767838,3.009178413265827,0.005645592450897168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691300.772542,32.70757100257103,22.941155885519983,0.3264283298810921,6.52735220690507e-11,1.72352479407319,23.109237269029446,2.8587194926025354,0.00536331282835231,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691301.744743,40.97886769084385,21.79409809124398,0.3101069133870375,6.200984596559817e-11,1.6373485543695303,21.95377540557797,2.7157835179724086,0.005095147186934694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691302.736965,38.92992430630166,20.70439318668178,0.2946015677176856,5.890935366731825e-11,1.5554811266510538,21.93258936753951,2.579994342073788,0.004840389827587959,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691303.741017,37.69231055107443,19.66917352734769,0.2798714893318013,5.596388598395234e-11,1.477707070318501,20.835959899162532,2.4509946249700985,0.00459837033620856,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691304.73431,35.80769502352071,18.685714850980307,0.26587791486521123,5.316569168475472e-11,1.4038217168025757,29.997740603443663,2.3284448937215934,0.004368451819398132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691305.736979,34.01731027234467,17.751429108431292,0.25258401912195066,5.050740710051698e-11,1.3336306309624468,28.497853573271478,2.2120226490355135,0.004150029228428225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691306.727544,32.316444758727435,16.863857653009727,0.23995481816585312,4.798203674549113e-11,1.9112221091646726,27.072960894607903,2.1014215165837378,0.0039425277670068135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691307.744203,31.16446051500514,16.02066477035924,0.22795707725756045,4.558293490821657e-11,1.815661003706439,34.05511055693847,1.9963504407545507,0.0037454013786564727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691308.740845,35.89467636207176,15.219631531841276,0.21655922339468242,4.330378816280574e-11,1.724877953521117,32.35235502909155,1.8965329187168232,0.003558131309723649,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691309.768233,34.099942543968176,14.458649955249212,0.20573126222494828,4.113859875466545e-11,1.638634055845061,30.73473727763697,1.8017062727809818,0.0033802247442374666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691310.737897,32.394945416769765,13.735717457486752,0.19544469911370085,3.908166881693217e-11,1.556702353052808,32.67191019624735,1.7116209591419327,0.003211213507025593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691311.722886,30.775198145931274,13.048931584612413,0.1856724641580158,3.712758537608556e-11,1.4788672354001675,31.038314686434983,1.626039911184836,0.0030506528316743132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691312.738111,29.236438238634708,12.396485005381791,0.176388840950115,3.527120610728128e-11,1.404923873630159,29.486398952113234,1.5447379156255943,0.0028981201900905975,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691313.721513,27.774616326702972,13.923130271881156,0.16756939890260925,3.350764580191722e-11,1.334677679948651,28.01207900450757,1.4675010198443146,0.0027532141805860673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691314.752013,26.38588551036782,13.226973758287098,0.15919092895747877,3.1832263511821354e-11,1.2679437959512185,26.611475054282188,1.3941259688520988,0.0026155534715567638,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691315.723153,25.06659123484943,12.565625070372743,0.15123138250960483,3.0240650336230286e-11,1.2045466061536576,25.28090130156808,1.324419670409494,0.0024847757979789254,0.95,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691316.734567,23.813261673106958,11.937343816854105,0.14366981338412457,2.872861781941877e-11,1.1443192758459746,24.016856236489673,1.2581986868890191,0.002360537008079979,0.9025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691317.726305,22.62259858945161,11.340476626011398,0.13648632271491834,2.729218692844783e-11,1.0871033120536757,22.816013424665186,1.1952887525445681,0.00224251015767598,0.8573749999999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691318.7342,21.491468659979027,10.773452794710828,0.12966200657917243,2.5927577582025438e-11,1.0327481464509918,22.315092749146057,1.1355243149173397,0.002130384649792181,0.8145062499999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691319.732631,20.416895226980074,10.234780154975287,0.1231789062502138,2.4631198702924165e-11,0.9811107391284422,21.199338111688753,1.0787480991714726,0.002023865417302572,0.7737809374999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691320.721019,19.39605046563107,9.723041147226521,0.1170199609377031,2.3399638767777954e-11,4.363856337926868,20.139371206104315,1.024810694212899,0.0019226721464374432,0.7350918906249998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691321.765559,19.17766763591,9.236889089865194,0.11116896289081794,2.2229656829389054e-11,4.145663521030524,19.132402645799097,0.9735701595022539,0.001826538539115571,0.6983372960937497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691322.715523,18.2187842541145,8.775044635371934,0.10561051474627704,2.1118173987919602e-11,3.938380344978998,18.17578251350914,0.9248916515271411,0.0017352116121597922,0.6634204312890623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691323.733668,17.307845041408775,8.336292403603338,0.10032998900896319,0.7109182471003151,3.7414613277300477,17.266993387833683,0.878647068950784,0.0016484510315518026,0.6302494097246091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691324.72664,17.61088737628787,59.23277468688401,0.09531348955851503,0.6753723347452993,3.5543882613435454,16.403643718441998,0.8347147155032448,0.0015660284799742124,0.5987369392383786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691325.736562,16.730343007473476,56.2711359525398,0.09054781508058928,0.6416037180080344,3.376668848276368,15.583461532519898,0.7929789797280825,0.0014877270559755017,0.5688000922764596,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691326.738766,15.8938258570998,53.45757915491281,0.0860204243265598,0.6095235321076327,6.451379818162988,14.804288455893902,0.7533300307416784,0.0014133407031767266,0.5403600876626365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691327.732267,15.09913456424481,50.78470019716716,0.0817194031102318,0.579047355502251,6.1288108272548385,20.377906669979094,0.7156635292045944,0.0013426736680178903,0.5133420832795047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691328.733134,14.34417783603257,48.2454651873088,0.07763343295472021,0.5500949877271384,5.822370285892096,30.661272131508532,0.6798803527443646,0.0012755399846169958,0.48767497911552943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691329.723018,13.62696894423094,45.83319192794336,0.0737517613069842,0.5225902383407814,5.531251771597491,38.290214310854026,0.6458863351071464,0.0012117629853861459,0.46329123015975293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691330.757538,20.93758449573363,43.54153233154619,0.07006417324163498,0.49646072642374234,5.254689183017616,36.37570359531132,0.6135920183517891,0.0011511748361168386,0.44012666865176525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691331.750041,19.89070527094695,41.364455714968884,0.06656096457955323,0.4716376901025552,4.991954723866735,34.55691841554575,0.5829124174341996,0.0010936160943109967,0.41812033521917696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691332.737771,18.8961700073996,39.29623292922044,0.06323291635057555,0.4480558055974274,4.742356987673398,36.62195795496347,0.5537667965624896,0.0010389352895954467,0.3972143184582181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691333.750768,17.95136150702962,37.331421282759415,0.060071270533046776,0.425653015317556,4.505239138289728,34.7908600572153,0.5260784567343652,0.0009869885251156743,0.37735360253530714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691334.717875,17.053793431678137,35.46485021862144,0.057067707006394436,0.4043703645516782,4.279977181375241,33.051317054354534,0.49977453389764687,0.0009376390988598905,0.35848592240854177,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691335.731433,16.20110376009423,41.22519819306484,0.05421432165607471,0.38415184632409427,4.065978322306479,54.51811260740129,5.066449795202336,0.0008907571439168959,0.34056162628811465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691336.766699,15.391048572089518,39.163938283411596,0.05150360557327097,0.36494425400788955,3.8626794061911545,84.00692893138674,4.81312730544222,0.000846219286721051,0.3235335449737089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691337.743994,14.621496143485041,37.20574136924102,0.04892842529460742,0.34669704130749507,3.6695454358815964,79.8065824848174,4.572470940170109,0.0008039083223849985,0.30735686772502346,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691338.737357,17.744701846329004,35.34545430077897,0.046482004029877046,0.3293621892421203,3.4860681640875164,75.81625336057652,4.343847393161603,0.0007637129062657485,0.2919890243387723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691339.756018,16.857466754012552,33.57818158574002,0.044157903828383194,0.31289407978001427,3.3117647558831402,72.02544069254769,4.126655023503523,0.000725527260952461,0.27738957312183365,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691340.732529,21.007521735180454,31.899272506453016,0.041950008636964034,0.2972493757910135,3.146176518088983,99.29419973045862,3.9203222723283466,0.0006892508979048379,0.263520094465742,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691341.733731,19.95714564842143,30.304308881130364,0.03985250820511583,0.28238690700146285,2.9888676921845336,94.32948974393568,3.7243061587119293,0.000654788353009596,0.25034408974245487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691342.751997,18.959288366000358,28.789093437073845,0.037859882794860036,0.2682675616513897,2.8394243075753067,89.61301525673889,3.5380908507763325,0.0006220489353591162,0.2378268852553321,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691343.737437,18.01132394770034,27.349638765220153,0.03596688865511703,0.2548541835688202,41.52516122462984,85.13236449390195,3.3611863082375155,0.0005909464885911603,0.2259355409925655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691344.729619,17.110757750315322,25.982156826959145,2.0083461934241185,0.2421114743903792,39.44890316339835,80.87574626920684,3.1931269928256394,0.0005613991641616022,0.2146387639429372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691345.74514,16.255219862799557,24.683048985611187,1.9079288837529125,0.2300059006708602,37.47645800522843,76.8319589557465,3.033470643184357,0.0005333292059535221,0.20390682574579033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691346.741599,15.442458869659578,23.448896536330626,1.8125324395652667,0.2185056056373172,35.60263510496701,72.99036100795917,2.881797111025139,0.0005066627456558459,0.1937114844585008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691347.728945,14.670335926176598,22.27645170951409,1.7219058175870032,0.20758032535545132,33.82250334971865,105.42923897170456,2.737707255473882,0.0004813296083730536,0.18402591023557577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691348.739687,13.936819129867768,21.162629124038386,1.635810526707653,0.19720130908767874,32.131378182232716,100.15777702311934,2.600821892700188,0.0004572631279544009,0.17482461472379698,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691349.735773,13.239978173374379,20.104497667836466,1.5540200003722704,0.1873412436332948,71.8791433564812,95.14988817196337,2.4707807980651784,0.00043439997155668084,0.16608338398760714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691350.742786,12.57797926470566,53.46067854893623,1.4763190003536568,0.17797418145163005,68.28518618865714,90.39239376336519,2.3472417581619194,0.0004126799729788468,0.15777921478822676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691351.742064,11.949080301470376,50.78764462148941,1.4025030503359739,0.16907547237904855,67.33958647420981,85.87277407519693,2.2298796702538235,0.00039204597432990445,0.14989025404881542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691352.740194,11.351626286396856,79.7636379395417,1.3323778978191751,0.1606216987600961,72.26308181030859,81.57913537143708,2.1183856867411324,0.0003724436756134092,0.14239574134637464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691353.740836,24.896013256658605,75.77545604256461,1.2657590029282164,0.1525906138220913,68.64992771979315,77.50017860286522,2.0124664024040757,0.00035382149183273875,0.1352759542790559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691354.744495,58.03576204202025,101.74474602839308,1.2024710527818054,0.14496108313098674,65.21743133380349,73.62516967272195,1.911843082283872,0.00033613041724110177,0.1285121565651031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691355.737144,55.13397393991924,96.65750872697342,1.142347500142715,0.1377130289744374,66.60190424370177,69.94391118908585,1.8162509281696781,0.00031932389637904666,0.12208654873684793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691356.742157,52.377275242923275,91.82463329062475,1.0852301251355791,0.13082737752571552,63.271809031516675,66.44671562963156,1.7254383817611942,0.00030335770156009434,0.11598222130000553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691357.750567,49.758411480777106,87.23340162609351,1.0309686188788,0.12428600864942974,60.10821857994084,63.12437984814997,1.6391664626731344,0.0002881898164820896,0.11018311023500525,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691358.738877,47.270490906738246,82.87173154478883,0.9794201879348601,0.11807170821695824,57.102807650943795,59.96816085574247,1.5572081395394777,0.0002737803256579851,0.10467395472325498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691359.739128,44.90696636140133,78.72814496754938,0.930449178538117,0.11216812280611033,54.247667268396604,56.96975281295534,4.758679137255529,0.0002600913093750858,0.09944025698709223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691360.737619,122.55243557252872,74.7917377191719,0.8839267196112112,0.1065597166658048,51.53528390497677,54.121265172307574,4.520745180392752,0.00024708674390633154,0.09446824413773762,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691361.748032,116.42481379390227,71.0521508332133,0.8397303836306506,0.10123173083251455,48.95851970972793,51.415201913692194,4.2947079213731145,0.00023473240671101494,0.08974483193085074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691362.734965,110.60357310420716,67.49954329155264,0.797743864449118,0.09617014429088881,68.29930046376793,58.46342821037874,4.079972525304458,0.00022299578637546418,0.0852575903343082,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691363.777019,116.25790103851784,64.12456612697501,0.7578566712266621,0.09136163707634437,64.88433544057953,55.5402567998598,3.875973899039235,0.00021184599705669096,0.08099471081759278,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691364.755371,141.50211516906276,60.918337820626256,0.719963837665329,0.08679355522252714,61.640118668550556,55.87917667174937,3.6821752040872733,0.0002012536972038564,0.07694497527671314,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691365.770403,134.42700941060963,57.87242092959494,0.6839656457820625,0.08245387746140079,58.558112735123025,53.0852178381619,3.4980664438829097,0.00019119101234366356,0.07309772651287748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691366.746054,127.70565894007915,124.91183320573384,0.6497673634929594,0.07833118358833074,55.630207098366874,50.43095694625381,3.323163121688764,0.00018163146172648037,0.0694428401872336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691367.742443,121.32037599307519,118.66624154544715,0.9038963745104254,0.0744146244089142,52.84869674344853,47.90940909894112,3.1570049656043255,0.00017254988864015634,0.0659706981778719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691368.778225,151.22532044210888,112.73292946817479,0.858701555784904,0.0706938931884685,50.2062619062761,45.51393864399406,2.9991547173241093,0.0001639223942081485,0.0626721632689783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691369.758054,143.66405442000342,107.09628299476604,1.8947335839637292,0.06715919852904507,47.69594881096229,43.23824171179435,2.849196981457904,0.00015572627449774107,0.059538555105529384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691370.731676,136.48085169900324,101.74146884502774,1.7999969047655426,0.06380123860259282,45.31115137041417,46.872000900178705,2.7067371323850087,0.00014793996077285402,0.05656162735025291,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691371.745283,129.65680911405306,96.65439540277634,1.7099970595272653,0.06061117667246318,43.04559380189346,44.52840085516977,2.571400275765758,0.00014054296273421132,0.053733545982740265,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691372.730394,123.1739686583504,153.5602377241408,1.624497206550902,0.05758061783884002,40.89331411179879,42.30198081241128,2.4428302619774698,0.00013351581459750074,0.05104686868360325,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691373.736086,117.01527022543287,145.88222583793373,1.5432723462233569,0.054701586946898015,38.848648406208845,40.186881771790716,2.320688748878596,0.0001268400238676257,0.04849452524942309,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691374.743594,111.16450671416122,229.14720594215834,1.466108728912189,0.05196650759955311,36.9062159858984,38.17753768320118,2.204654311434666,0.00012049802267424441,0.04606979898695193,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691375.722144,105.60628137845316,217.6898456450504,1.3928032924665794,0.04936818221957545,35.06090518660348,36.26866079904112,2.094421595862933,0.00011447312154053218,0.04376630903760433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691376.721465,107.99702699023338,206.8053533627979,1.3231631278432503,0.04689977310859668,33.3078599272733,34.45522775908906,1.989700516069786,0.00010874946546350557,0.041577993585724116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691377.743343,102.5971756407217,241.21543392138034,1.2570049714510878,0.044554784453166844,32.384993449713875,33.99358283957991,1.8902154902662966,0.00010331199219033029,0.03949909390643791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691378.721048,99.59042839838345,229.1546622253113,1.1941547228785334,0.0423270452305085,30.76574377722818,32.29390369760091,1.7957047157529817,9.814639258081377e-05,0.03752413921111601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691379.73142,94.61090697846427,217.69692911404573,1.1344469867346068,0.040210692968983074,29.22745658836677,30.679208512720862,2.3230843787117164,9.323907295177307e-05,0.03564793225056021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691380.735128,89.88036162954106,206.81208265834343,1.0777246373978764,0.03820015832053392,27.76608375894843,29.145248087084816,2.2069301597761304,8.857711930418441e-05,0.0338655356380322,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691381.715139,85.386343548064,196.47147852542625,1.0238384055279826,0.03629015040450722,26.377779571001007,27.687985682730574,2.096583651787324,8.414826333897519e-05,0.032172258856130585,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691382.729033,81.1170263706608,186.64790459915494,0.9726464852515834,0.03447564288428186,25.058890592450954,26.303586398594042,1.9917544691979576,7.994085017202642e-05,0.030563645913324056,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691383.733346,77.06117505212775,177.31550936919717,4.442282670578632,0.032751860740067765,23.805946062828404,24.988407078664338,1.8921667457380598,7.594380766342509e-05,0.029035463617657853,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691384.735309,73.20811629952136,168.4497339007373,6.289171001423428,0.031114267703064375,22.615648759686984,50.74380832550257,1.7975584084511567,7.214661728025383e-05,0.027583690436774957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691385.731657,69.54771048454529,164.93735113798374,5.974712451352256,0.029558554317911157,21.484866321702633,86.0224327597578,1.7076804880285987,6.853928641624114e-05,0.02620450591493621,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691386.745033,66.07032496031802,156.69048358108455,5.675976828784643,0.028080626602015598,20.4106230056175,81.72131112176992,1.6222964636271686,6.511232209542907e-05,0.0248942806191894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691387.738648,62.766808712302115,148.85595940203032,5.392177987345411,0.026676595271914818,19.39009185533662,116.78439374954513,1.54118164044581,6.185670599065762e-05,0.023649566588229927,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
