Timestamp (UNIX epoch),120.79.71.72 Score,159.223.217.27 Score,72.206.123.63 Score,34.101.77.203 Score,198.199.82.190 Score,144.137.29.181 Score,64.187.175.226 Score,73.223.253.232 Score,157.90.130.44 Score,162.218.218.163 Score,65.21.125.44 Score,93.115.27.167 Score,195.228.75.150 Score,15.228.89.32 Score,38.242.242.88 Score,85.215.9.88 Score,139.59.145.220 Score,95.111.229.184 Score,150.136.83.181 Score,
1684691020.7505930.0,0.0,13.781086809564089,5.644646355415522,6.063172431994847,1.4795182972926737,0.00011275285992741139,35.63636190343464,1.6040953974654331e-10,16.797894968537904,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691021.7538390.0,0.0,13.092032469085884,5.362414037644745,5.760013810395104,1.40554238242804,0.00010711521693104082,33.8545438082629,1.5238906275921614e-10,15.958000220111007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691022.768710.0,0.0,12.43743084563159,5.094293335762508,5.472013119875348,1.335265263306638,0.00010175945608448878,32.16181661784976,1.4476960962125533e-10,15.160100209105456,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691023.738810.0,0.0,11.81555930335001,4.839578668974382,5.1984124638815805,1.268502000141306,9.667148328026434e-05,30.55372578695727,1.3753112914019255e-10,14.402095198650184,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691024.7237480.0,0.0,11.22478133818251,4.597599735525662,4.938491840687501,1.2050769001342407,9.183790911625112e-05,29.026039497609403,1.306545726831829e-10,13.681990438717675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691025.7239350.0,0.0,10.663542271273384,4.367719748749379,4.691567248653126,1.1448230551275287,8.724601366043856e-05,27.57473752272893,1.2412184404902375e-10,12.99789091678179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691026.7428510.0,0.0,10.130365157709715,4.14933376131191,4.456988886220469,1.0875819023711522,8.288371297741662e-05,26.196000646592484,1.1791575184657254e-10,12.3479963709427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691027.7250130.0,0.0,9.623846899824228,10.598997685053877,4.234139441909446,1.0332028072525945,7.873952732854579e-05,24.886200614262858,1.1201996425424391e-10,16.633093070128343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691028.7367550.0,0.0,9.142654554833015,10.069047800801183,4.022432469813974,0.9815426668899647,7.480255096211849e-05,24.186410030672825,1.0641896604153171e-10,15.801438416621925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691029.7604720.0,0.0,8.685521827091364,9.565595410761123,3.821310846323275,0.9324655335454665,7.106242341401257e-05,22.97708952913918,1.0109801773945511e-10,15.011366495790828,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691030.7360240.0,0.0,11.19981532750793,9.087315640223066,3.630245304007111,0.8858422568681931,6.750930224331194e-05,21.82823505268222,9.604311685248235e-11,14.260798171001285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691031.7597840.0,0.0,10.639824561132531,8.632949858211912,3.4487330388067554,0.8415501440247833,6.413383713114634e-05,20.73682330004811,9.124096100985823e-11,13.54775826245122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691032.7320440.0,0.0,10.107833333075904,8.201302365301316,3.2762963868664174,0.7994726368235442,6.092714527458902e-05,23.40007856706113,8.667891295936531e-11,12.870370349328658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691033.740920.0,0.0,9.602441666422108,7.79123724703625,3.1124815675230963,0.759499004982367,5.788078801085956e-05,22.23007463870807,8.234496731139704e-11,12.226851831862225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691034.7372970.0,0.0,9.122319583101001,7.401675384684437,2.9568574891469415,0.7215240547332487,5.4986748610316584e-05,21.9698513096442,7.822771894582718e-11,11.615509240269114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691035.7351080.0,0.0,8.66620360394595,7.031591615450215,2.8090146146895942,0.6854478519965862,5.2237411179800753e-05,20.871358744161988,7.431633299853582e-11,11.034733778255658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691036.7398610.0,0.0,8.232893423748653,6.680012034677704,2.6685638839551142,0.6511754593967568,4.962554062081071e-05,19.82779080695389,7.060051634860902e-11,11.776471856298839,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691037.7393790.0,0.0,7.82124875256122,6.346011432943818,2.5351356897573583,0.6186166864269189,4.714426358977018e-05,18.836401266606195,6.707049053117857e-11,11.187648263483897,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691038.7341070.0,0.0,9.410685618479715,6.028710861296627,2.4083789052694904,0.5876858521055729,4.4787050410281665e-05,17.894581203275884,6.371696600461964e-11,10.628265850309703,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691039.7583510.0,0.0,10.167302307233216,5.727275318231795,4.88958858959993,0.5583015595002943,4.254769788976758e-05,16.99985214311209,6.053111770438866e-11,10.096852557794216,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691040.76550.0,0.0,9.658937191871555,5.440911552320205,4.645109160119933,0.5303864815252796,4.04203129952792e-05,22.063820748856944,5.750456181916923e-11,9.592009929904505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691041.7394980.0,0.0,9.175990332277976,5.168865974704195,4.412853702113936,0.5038671574490156,3.839929734551524e-05,20.960629711414096,5.4629333728210765e-11,9.11240943340928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691042.7309780.0,0.0,8.717190815664077,4.910422675968985,4.192211017008239,0.47867379957656475,3.647933247823947e-05,19.91259822584339,5.189786704180022e-11,8.656788961738815,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691043.7304450.0,0.0,8.281331274880873,4.6649015421705355,3.9826004661578267,0.4547401095977365,3.46553658543275e-05,18.91696831455122,4.930297368971021e-11,8.223949513651874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691044.7323140.0,0.0,7.867264711136829,4.431656465062009,3.7834704428499353,0.43200310411784965,3.292259756161112e-05,17.97111989882366,4.68378250052247e-11,7.81275203796928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691045.7400870.0,0.0,7.4739014755799875,4.210073641808908,23.5495096068748,0.41040294891195717,3.1276467683530565e-05,17.072563903882475,4.449593375496346e-11,7.422114436070816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691046.7306490.0,0.0,19.123350085503976,3.999569959718462,22.37203412653106,0.3898828014663593,2.9712644299354035e-05,18.596306329067648,4.2271137067215285e-11,7.051008714267274,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691047.738410.0,0.0,18.167182581228776,3.799591461732539,21.253432420204504,0.37038866139304133,2.822701208438633e-05,17.666491012614266,4.015758021385452e-11,8.16293915287085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691048.762540.0,0.0,17.258823452167338,3.6096118886459116,20.19076079919428,0.35186922832338924,2.681566148016701e-05,16.78316646198355,3.814970120316179e-11,7.754792195227307,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691049.7380580.0,0.0,16.395882279558972,3.429131294213616,19.181222759234565,0.3342757669072198,2.547487840615866e-05,15.944008138884373,3.62422161430037e-11,7.367052585465942,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691050.7355130.0,0.0,15.576088165581023,3.257674729502935,18.222161621272836,0.31756197856185875,2.4201134485850727e-05,15.146807731940154,3.4430105335853514e-11,6.998699956192644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691051.7343080.0,0.0,14.79728375730197,17.197544662801707,17.311053540209194,0.3016838796337658,2.299107776155819e-05,14.389467345343146,3.270860006906084e-11,23.818056718803025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691052.7318820.0,0.0,14.057419569436872,16.33766742966162,16.445500863198735,0.2865996856520775,2.1841523873480278e-05,13.669993978075988,3.1073170065607795e-11,23.32692887482687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691053.7637370.0,0.0,13.354548590965027,15.52078405817854,15.623225820038797,0.2722697013694736,2.074944767980626e-05,12.986494279172188,2.9519511562327404e-11,22.160582431085526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691054.7581760.0,0.0,12.686821161416775,14.744744855269612,14.842064529036858,0.2586562163009999,1.971197529581595e-05,15.146127027980105,2.8043535984211032e-11,21.05255330953125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691055.7311070.0,0.0,12.052480103345935,14.007507612506132,14.099961302585013,0.24572340548594987,1.872637653102515e-05,14.3888206765811,2.664135918500048e-11,19.999925644054684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691056.7557480.0,0.0,11.449856098178637,17.395849686075618,13.394963237455762,0.23343723521165236,1.779005770447389e-05,22.201684367920798,2.5309291225750455e-11,18.99992936185195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691057.7603750.0,0.0,10.877363293269704,16.526057201771835,12.725215075582973,0.22176537345106972,1.6900554819250195e-05,21.57183158636179,2.4043826664462932e-11,18.04993289375935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691058.7624050.0,0.0,10.333495128606218,15.699754341683242,12.088954321803824,0.21067710477851623,1.6055527078287684e-05,20.4932400070437,2.2841635331239784e-11,17.147436249071383,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691059.743350.0,0.0,16.82667786708644,14.91476662459908,11.484506605713632,0.7729494211885778,1.5252750724373299e-05,19.468578006691512,2.1699553564677792e-11,16.29006443661781,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691060.7381870.0,0.0,15.985343973732116,14.169028293369125,10.91028127542795,0.7343019501291489,1.4490113188154633e-05,18.495149106356937,2.06145758864439e-11,30.394022588407406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691061.7574230.0,0.0,15.186076775045509,13.46057687870067,10.364767211656552,0.6975868526226914,1.37656075287469e-05,17.57039165103909,1.9583847092121705e-11,28.874321458987033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691062.7333090.0,0.0,14.426772936293233,12.787548034765635,9.846528851073725,1.3107306536752596,1.3077327152309554e-05,19.346538306567062,1.8604654737515618e-11,27.43060538603768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691063.7400670.0,0.0,13.705434289478571,12.148170633027352,9.354202408520038,1.2451941209914965,1.2423460794694076e-05,18.37921139123871,1.7674422000639836e-11,26.059075116735794,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691064.7348240.0,0.0,18.838870385997893,11.540762101375984,8.886492288094036,1.1829344149419216,1.1802287754959371e-05,17.460250821676773,1.6790700900607844e-11,24.756121360899005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691065.738530.0,0.0,17.896926866698,12.308629171492012,8.442167673689333,1.1237876941948255,1.1212173367211402e-05,16.587238280592935,1.595116585557745e-11,23.518315292854055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691066.7351350.0,0.0,17.002080523363098,11.69319771291741,8.020059290004866,1.0675983094850843,1.0651564698850831e-05,15.757876366563288,1.5153607562798575e-11,28.03285275868387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691067.734520.0,0.0,16.15197649719494,12.10232331961055,7.619056325504623,1.01421839401083,1.011898646390829e-05,15.26699315575682,1.4395927184658646e-11,26.631210120749675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691068.7163660.0,0.0,15.344377672335193,11.497207153630022,7.238103509229392,0.9635074743102885,9.613037140712875e-06,14.503643497968978,1.3676130825425714e-11,25.29964961471219,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691069.7530430.0,0.0,14.577158788718434,10.92234679594852,6.876198333767922,0.915332100594774,9.132385283677231e-06,14.075471930592226,1.2992324284154427e-11,24.03466713397658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691070.7960930.0,0.0,13.848300849282511,10.376229456151094,6.532388417079526,0.8695654955650353,8.675766019493368e-06,13.371698334062614,1.2342708069946705e-11,23.641676946676654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691071.7508360.0,0.0,13.155885806818384,9.85741798334354,6.205768996225549,0.8260872207867834,8.2419777185187e-06,14.429246493540774,1.172557266644937e-11,22.459593099342822,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691072.7322660.0,0.0,12.498091516477464,9.364547084176362,8.349139605666387,0.7847828597474442,7.829878832592764e-06,13.707784168863734,1.1139294033126901e-11,21.33661344437568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691073.7333120.0,0.0,11.873186940653591,8.896319729967543,7.9316826253830675,0.7455437167600719,7.438384890963125e-06,13.022394960420547,1.0582329331470556e-11,20.269782772156894,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691074.771270.0,0.0,11.27952759362091,8.451503743469164,7.535098494113914,0.7082665309220683,7.066465646414969e-06,12.371275212399519,1.0053212864897027e-11,19.25629363354905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691075.7218530.0,0.0,10.715551213939865,8.028928556295705,7.158343569408218,0.6728532043759649,6.713142364094221e-06,24.021971068194414,9.550552221652175e-12,18.293478951871595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691076.7181770.0,0.0,10.17977365324287,7.62748212848092,6.800426390937806,0.6392105441571666,6.377485245889509e-06,22.820872514784693,9.073024610569566e-12,17.97282621932141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691077.7333950.0,0.0,9.670784970580726,7.246108022056873,6.460405071390916,0.6072500169493082,6.0586109835950335e-06,21.679828889045456,8.619373380041087e-12,17.07418490835534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691078.7158240.0,0.0,9.18724572205169,6.883802620954029,6.13738481782137,0.5768875161018429,5.755680434415281e-06,20.595837444593183,8.188404711039032e-12,16.22047566293757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691079.7676130.0,0.0,12.899103836677702,6.539612489906327,5.830515576930301,0.5480431402967507,5.467896412694517e-06,19.566045572363524,7.778984475487079e-12,15.40945187979069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691080.7200480.0,0.0,12.254148644843816,6.21263186541101,5.538989798083786,1.3610995710886205,5.194501592059791e-06,18.587743293745348,7.390035251712725e-12,16.53183260199102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691081.735890.0,0.0,11.641441212601626,5.90200027214046,5.262040308179596,1.2930445925341894,4.9347765124568016e-06,17.65835612905808,7.020533489127089e-12,15.705240971891469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691082.7461580.0,0.0,11.059369151971543,5.606900258533436,4.9989382927706165,1.2283923629074798,4.688037686833961e-06,16.775438322605176,6.669506814670734e-12,15.514000138340288,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691083.7370770.0,0.0,10.506400694372966,5.326555245606764,4.748991378132086,1.1669727447621057,4.453635802492263e-06,15.936666406474917,6.336031473937197e-12,14.738300131423273,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691084.7378350.0,0.0,9.981080659654317,5.060227483326425,4.5115418092254815,1.1086241075240004,4.230954012367649e-06,15.139833086151171,6.0192299002403375e-12,14.001385124852108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691085.7382740.0,0.0,9.482026626671601,4.807216109160104,7.75269567344116,1.0531929021478004,4.019406311749266e-06,14.382841431843612,5.7182684052283206e-12,13.301315868609501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691086.7327990.0,0.0,12.199932152725784,4.5668553037020985,7.365060889769102,4.733095134250311,3.818435996161803e-06,13.663699360251432,5.432354984966904e-12,12.636250075179026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691087.7335930.0,0.0,11.589935545089494,4.338512538516993,6.996807845280646,4.4964403775377955,3.6275141963537127e-06,12.98051439223886,5.160737235718559e-12,13.454025056687406,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691088.7416830.0,0.0,11.01043876783502,4.121586911591144,6.646967453016614,4.271618358660906,3.446138486536027e-06,12.331488672626916,4.902700373932631e-12,216.0420116855631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691089.7323680.0,0.0,10.459916829443268,3.9155075660115863,6.314619080365783,4.05803744072786,3.2738315622092254e-06,11.71491423899557,4.657565355235999e-12,205.23991110128495,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691090.7307790.0,0.0,9.936920987971103,3.7197321877110068,5.998888126347493,3.855135568691467,3.110139984098764e-06,11.129168527045792,4.424687087474199e-12,194.9779155462207,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691091.7329090.0,0.0,9.440074938572547,3.533745578325456,5.698943720030118,3.6623787902568936,2.9546329848938254e-06,10.572710100693502,4.2034527331004895e-12,185.22901976890964,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691092.7314870.0,0.0,8.968071191643919,3.357058299409183,5.413996534028612,3.479259850744049,2.806901335649134e-06,10.044074595658827,3.993280096445465e-12,175.96756878046415,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691093.7625560.0,0.0,8.519667632061722,3.189205384438724,5.143296707327181,9.657488007890763,2.666556268866677e-06,9.541870865875886,3.793616091623191e-12,170.33687490160378,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691094.756510.0,0.0,8.093684250458635,3.0297451152167874,4.8861318719608215,9.174613607496225,2.533228455423343e-06,9.064777322582092,3.6039352870420313e-12,161.82003115652358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691095.7481130.0,0.0,7.689000037935703,2.878257859455948,4.641825278362781,8.715882927121413,2.4065670326521758e-06,12.23523930291179,3.4237385226899298e-12,159.10115003157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691096.7530850.0,0.0,7.3045500360389175,2.7343449664831505,4.409734014444641,8.280088780765341,2.2862386810195667e-06,11.920487945287897,3.252551596555433e-12,151.1460925299915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691097.730180.0,0.0,6.939322534236971,2.597627718158993,4.189247313722409,7.866084341727074,2.1719267469685883e-06,11.324463548023502,3.0899240167276613e-12,143.58878790349192,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691098.73550.0,0.0,6.892259975509693,2.467746332251043,3.979784948036288,7.47278012464072,2.063330409620159e-06,12.216506737278278,2.9354278158912782e-12,136.40934850831732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691099.7327940.0,0.0,6.547646976734208,2.344359015638491,3.7807957006344735,7.099141118408684,1.9601638891391506e-06,11.605681400414364,2.7886564250967142e-12,129.69688494018206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691100.7352640.0,0.0,6.220264627897497,2.2271410648565664,3.5917559156027496,6.74418406248825,1.862155694682193e-06,11.025397330393645,2.6492236038418783e-12,123.21204069317295,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691101.7343730.0,0.0,5.909251396502622,2.115784011613738,3.412168119822612,6.406974859363837,1.7690479099480833e-06,16.74660148080314,2.5167624236497844e-12,117.0514386585143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691102.7379360.0,0.0,5.6137888266774905,2.009994811033051,3.2415597138314816,6.086626116395645,1.680595514450679e-06,15.909271406762981,2.390924302467295e-12,111.19886672558857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691103.752730.0,0.0,5.3330993853436155,1.9094950704813987,3.0794817281399074,5.782294810575863,1.596565738728145e-06,15.113807836424831,2.27137808734393e-12,114.17004950095598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691104.7429760.0,0.0,5.066444416076434,1.8140203169573286,2.925507641732912,12.003305431667126,1.5167374517917376e-06,14.35811744460359,2.1578091829767333e-12,108.46154702590817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691105.7387810.0,0.0,5.110132802794309,1.723319301109462,2.779232259646266,11.403140160083769,1.4409005792021507e-06,13.64021157237341,2.0499187238278967e-12,103.03846967461276,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691106.7345060.0,0.0,4.8546261626545935,1.637153336053989,2.6402706466639527,10.83298315207958,1.368855550242043e-06,12.958200993754739,1.9474227876365016e-12,97.88654619088211,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691107.7480380.0,0.0,4.611894854521863,1.5552956692512894,2.508257114330755,10.2913339944756,1.3004127727299408e-06,12.310290944067,1.8500516482546763e-12,92.992218881338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691108.7375240.0,0.0,4.38130011179577,3.1188037883923894,4.683283560017839,18.137208739089118,1.2353921340934437e-06,11.69477639686365,1.7575490658419423e-12,91.66586948232627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691109.7377640.0,0.0,4.162235106205982,2.9628635989727696,4.449119382016947,17.23034830213466,1.1736225273887716e-06,11.110037577020467,1.6696716125498451e-12,87.08257600820995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691110.7168630.0,0.0,3.9541233508956823,2.814720419024131,4.783826168728806,16.36883088702793,1.114941401019333e-06,10.554535698169444,1.5861880319223528e-12,82.72844720779945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691111.7479460.0,0.0,3.756417183350898,2.6739843980729243,4.544634860292366,15.550389342676532,1.0591943309683663e-06,30.5292197136467,1.506878630326235e-12,78.59202484740948,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691112.7598560.0,0.0,16.552952908347073,2.540285178169278,4.317403117277747,14.772869875542705,1.006234614419948e-06,29.002758727964363,1.4315346988099233e-12,74.662423605039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691113.7727260.0,0.0,15.72530526292972,2.413270919260814,4.101532961413859,14.034226381765569,9.559228836989505e-07,27.55262079156614,1.359957963869427e-12,71.75979637099941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691114.7167230.0,0.0,14.939039999783233,2.292607373297773,3.8964563133431662,13.33251506267729,9.081267395140029e-07,27.720044932529994,1.2919600656759556e-12,74.49121081688746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
1684691115.7329030.0,0.0,14.19208799979407,2.177977004632884,3.7016334976760077,12.665889309543426,8.627204025383028e-07,26.334042685903494,1.2273620623921579e-12,70.76665027604308,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,
